year,name,committedTo,position,stars,city,lat,lng,count
2015,Dontea Jones,Mississippi State,WR,3,"Louisville, MS",33.1224,-89.0553,1
2015,Flynn Nagel,Northwestern,WR,3,"Chicago, IL",41.8373,-87.6862,1
2015,Daniel Fennell,South Carolina,LB,3,"Loganville, GA",33.8353,-83.8957,1
2015,Jordan Adams,West Virginia,ATH,3,"Reisterstown, MD",39.4552,-76.8144,1
2015,A.J. Gray,Georgia Tech,S,3,"Sandersville, GA",32.9827,-82.8089,1
2015,Dion Ray,Louisiana,QB,3,"Harvey, LA",29.8876,-90.0666,1
2015,Cole Smith,USC,OL,3,"Mission Viejo, CA",33.6095,-117.655,1
2015,Colton Jackson,Arkansas,OL,3,"Conway, AR",35.0754,-92.4694,1
2015,Terez Hall,Missouri,LB,3,"Lithonia, GA",33.7128,-84.10600000000001,1
2015,Ayron Monroe,Penn State,S,3,"Washington, DC",38.9047,-77.0163,1
2015,Tony James,TCU,ATH,3,"Arlington, TX",32.6998,-97.125,1
2015,Keith Joseph,Mississippi State,DE,3,"Pascagoula, MS",30.3665,-88.5507,1
2015,Hunter Dale,Washington State,S,3,"New Orleans, LA",30.0687,-89.9288,1
2015,Austin Smith,Tennessee,LB,3,"Buford, GA",34.1185,-83.9916,1
2015,Keaton Anderson,Alabama,LB,3,"Florence, AL",34.8303,-87.6654,1
2015,Tyler Higby,Michigan State,OL,3,"Houston, TX",29.7863,-95.3889,1
2015,Ashton White,Notre Dame,ATH,3,"Washington, DC",38.9047,-77.0163,1
2015,Trevon McSwain,Duke,DE,3,"Buford, GA",34.1185,-83.9916,1
2015,P.J. Locke III,Texas,S,3,"Beaumont, TX",30.0849,-94.1451,1
2015,Caleb Peart,Vanderbilt,DE,3,"Chandler, AZ",33.2826,-111.8516,1
2015,Khane Pass,Louisville,S,3,"Columbus, GA",32.51,-84.8771,1
2015,Reggie Walker,Kansas State,DE,3,"Ponchatoula, LA",30.4402,-90.4428,1
2015,Daniel Imatorbhebhe,Florida,TE,3,"Suwanee, GA",34.0506,-84.0687,1
2015,JJ Arcega-Whiteside,Stanford,WR,3,"Roebuck, SC",34.8788,-81.9646,1
2015,Khalid McGee,South Florida,S,3,"Miami, FL",25.7839,-80.2102,1
2015,Leon Thornton,Indiana,WR,3,"Lombard, IL",41.8742,-88.0157,1
2015,Spencer Tears,Northern Illinois,WR,3,"Oak Lawn, IL",41.7139,-87.7528,1
2015,LaMichael Pettway,Arkansas,ATH,3,"Nashville, AR",33.9418,-93.8516,1
2015,Zach Giella,Clemson,OL,3,"Augusta, GA",33.3645,-82.0708,1
2015,Mikell Lands-Davis,Georgia Tech,RB,3,"Douglasville, GA",33.7384,-84.7065,1
2015,Dylan Jackson,Stanford,DE,3,"Maryville, TN",35.7468,-83.9789,1
2015,Nick Johns,Virginia,QB,3,"Washington, DC",38.9047,-77.0163,1
2015,Tyler Cooksey,Georgia Tech,LB,3,"Norcross, GA",33.9379,-84.2065,1
2015,Johnathon Johnson,Missouri,ATH,3,"Memphis, TN",35.1046,-89.9773,1
2015,Jalen Harris,Auburn,TE,3,"Montgomery, AL",32.3473,-86.2666,1
2015,Boosie Whitlow,South Carolina,DE,3,"Opelika, AL",32.6612,-85.3769,1
2015,Nate Dalton,Arkansas,CB,3,"Houston, TX",29.7863,-95.3889,1
2015,Jared Thomas,Northwestern,OL,3,"Indianapolis, IN",39.7771,-86.1458,1
2015,Jeremy McDuffie,Duke,CB,3,"Snellville, GA",33.8563,-84.0038,1
2015,Malik Lawal,Arizona State,LB,3,"Temecula, CA",33.4928,-117.1315,1
2015,Matt Womack,Alabama,OL,3,"Senatobia, MS",34.6081,-89.9762,1
2015,Aaron Williams,Nebraska,S,3,"Atlanta, GA",33.7627,-84.4224,1
2015,Dominique Hearne,Oklahoma,OL,3,"Lancaster, TX",32.5922,-96.7737,1
2015,Najee Clayton,Rutgers,S,3,"Paramus, NJ",40.9455,-74.0712,1
2015,Nick Dawson,,LB,3,"McDonough, GA",33.4399,-84.1509,1
2015,Alex Delton,Kansas State,QB,3,"Hays, KS",38.8815,-99.3218,1
2015,George Wilson,Utah,WR,3,"Tustin, CA",33.7309,-117.8106,1
2015,Will Bryan,Georgia Tech,OL,3,"Carnesville, GA",34.3729,-83.2328,1
2015,Kyle Oliver,Tennessee,TE,3,"Murfreesboro, TN",35.8492,-86.4119,1
2015,Mike Horton,Auburn,OL,3,"Atlanta, GA",33.7627,-84.4224,1
2015,Cameron Myers,,ATH,3,"Hattiesburg, MS",31.3074,-89.31700000000001,1
2015,Jabari Zuniga,Florida,DE,3,"Marietta, GA",33.9533,-84.5422,1
2015,Nate Howard,Missouri,DE,3,"Saint Louis, MO",38.6358,-90.2451,1
2015,David Edwards,Wisconsin,TE,3,"Downers Grove, IL",41.7949,-88.01700000000001,1
2015,Brandon Sandifer,Florida,OL,3,"Warner Robins, GA",32.597,-83.6529,1
2015,Justice Shelton-Mosley,Harvard,RB,3,"Sacramento, CA",38.5667,-121.4683,1
2015,Eric Dungey,Syracuse,QB,3,"Lake Oswego, OR",45.413000000000004,-122.7003,1
2015,Jacob Breeland,Oregon,TE,3,"Mission Viejo, CA",33.6095,-117.655,1
2015,Adonis Williamson,Virginia Tech,CB,3,"Indianapolis, IN",39.7771,-86.1458,1
2015,Tre Moore III,Yale,QB,3,"Saint Louis, MO",38.6358,-90.2451,1
2015,Kenterius Womack,Syracuse,ATH,3,"Luverne, AL",31.7186,-86.2687,1
2015,Tommy Stevens,Penn State,QB,3,"Indianapolis, IN",39.7771,-86.1458,1
2015,Luke Hiers,UCF,OL,3,"Lake Wales, FL",27.9195,-81.5961,1
2015,Brandon Knight,Indiana,OL,3,"Noblesville, IN",40.0354,-86.0042,1
2015,Alex Paulina,Pittsburgh,OL,3,"Canonsburg, PA",40.2643,-80.1868,1
2015,Jack Dreyer,Stanford,OL,3,"San Mateo, CA",37.5521,-122.3122,1
2015,Mark McLaurin,Mississippi State,S,3,"Collins, MS",31.6469,-89.5669,1
2015,Damon Arnette,Ohio State,CB,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Emonee Spence,Louisville,WR,3,"Hollywood, FL",26.0294,-80.1679,1
2015,Kendell Jones,Mississippi State,DE,3,"Pinson, AL",33.7057,-86.6674,1
2015,Deandre Baker,Georgia,CB,3,"Miami, FL",25.7839,-80.2102,1
2015,Nick Bowers,Penn State,TE,3,"Kittanning, PA",40.8279,-79.5233,1
2015,Jordan Fox,Stanford,LB,3,"Jersey City, NJ",40.7161,-74.0682,1
2015,Austin Aaron,California,WR,3,"Napa, CA",38.2976,-122.3011,1
2015,Keith Mixon,Mississippi State,RB,3,"Birmingham, AL",33.5277,-86.7987,1
2015,Joseph Broadnax,TCU,DT,3,"Dallas, TX",32.7936,-96.7662,1
2015,Wesley Annan,Stanford,DT,3,"Lake Forest, IL",42.238,-87.8596,1
2015,Johnny Wilson,Oklahoma State,OL,3,"Midland, TX",32.0249,-102.1137,1
2015,Patrick Carr,Colorado,RB,3,"The Woodlands, TX",30.1738,-95.5134,1
2015,Bry'Keithon Mouton,LSU,TE,3,"Lafayette, LA",30.2084,-92.0323,1
2015,Jaylend Ratliffe,Georgia Tech,ATH,3,"Laurinburg, NC",34.7597,-79.4781,1
2015,Jake Hanson,Oregon,OL,3,"Eureka, CA",40.7942,-124.1568,1
2015,Trent Goens,Northwestern,DE,3,"Chino, CA",33.9836,-117.6654,1
2015,Quadree Henderson,Pittsburgh,RB,3,"Wilmington, DE",39.7415,-75.5413,1
2015,Daishon Neal,Nebraska,DE,3,"Omaha, NE",41.2627,-96.0522,1
2015,Sam Mays,Illinois,WR,3,"Houston, TX",29.7863,-95.3889,1
2015,Juan Thornhill,Virginia,ATH,3,"Altavista, VA",37.1232,-79.2858,1
2015,Logan Stenberg,Kentucky,OL,3,"Madison, AL",34.7114,-86.7626,1
2015,Titus Booker,Wisconsin,RB,3,"Grayslake, IL",42.3402,-88.0338,1
2015,Chance Hall,Tennessee,OL,3,"Roanoke, VA",37.2785,-79.958,1
2015,Nathan Fox,Northwestern,LB,3,"Houston, TX",29.7863,-95.3889,1
2015,Jihree Stewart,Oregon,CB,3,"Corona, CA",33.8616,-117.5649,1
2015,Jeremy Kelly,San José State,WR,3,"Los Angeles, CA",34.1139,-118.4068,1
2015,Nick Polino,North Carolina,OL,3,"Buford, GA",34.1185,-83.9916,1
2015,DuWayne Johnson,Virginia Tech,CB,3,"Washington, DC",38.9047,-77.0163,1
2015,Darrell Stewart Jr.,Michigan State,ATH,3,"Houston, TX",29.7863,-95.3889,1
2015,Nick Coleman,Notre Dame,CB,3,"Dayton, OH",39.7797,-84.1998,1
2015,Octavius Spencer,UCLA,CB,3,"Monrovia, CA",34.165,-117.9921,1
2015,Gary Baker,Oregon,DT,3,"Upland, CA",34.1178,-117.6603,1
2015,Deontay Burnett,USC,WR,3,"Gardena, CA",33.8944,-118.3073,1
2015,Drayton Carlberg,Oregon,OL,3,"Minneapolis, MN",44.9635,-93.2678,1
2015,Michael Dare,Rutgers,QB,3,"Elmwood Park, NJ",40.905,-74.1201,1
2015,Alec Murphy,Mississippi State,RB,3,"Nixa, MO",37.0453,-93.296,1
2015,Johnathan Abram,Georgia,S,3,"Columbia, MS",31.2564,-89.8266,1
2015,Jordan Tolbert,Baylor,CB,3,"Missouri City, TX",29.563000000000002,-95.5365,1
2015,Tyrell Reed,Henderson State,OL,3,"Tampa, FL",27.9942,-82.4451,1
2015,Kareem Orr,Arizona State,CB,3,"Chattanooga, TN",35.0657,-85.2488,1
2015,Jason Scrempos,Washington,DE,3,"Milpitas, CA",37.4339,-121.8921,1
2015,Ryan Willis,Kansas,QB,3,"Mission, KS",39.027,-94.6568,1
2015,Nyqwan Murray,Florida State,WR,3,"Orlando, FL",28.4772,-81.3369,1
2015,Kengera Daniel,Kentucky,DE,3,"Raleigh, NC",35.8325,-78.6435,1
2015,David Bolisomi,TCU,OL,3,"Denton, TX",33.2176,-97.1419,1
2015,Tanner Muse,Clemson,S,3,"Belmont, NC",35.2211,-81.0402,1
2015,Dominic Sheppard,Virginia,LB,3,"Miami, FL",25.7839,-80.2102,1
2015,Dior Johnson,Minnesota,S,3,"Southfield, MI",42.4765,-83.2605,1
2015,Alec Dunham,TCU,LB,3,"Coldspring, TX",30.5898,-95.1307,1
2015,Juantez McRae,Kent State,S,3,"Baltimore, MD",39.3051,-76.6144,1
2015,Joe Anderson,Ole Miss,DE,3,"Reserve, LA",30.0741,-90.5557,1
2015,DaQuan Hawkins-Muckle,Georgia,DT,3,"Atlanta, GA",33.7627,-84.4224,1
2015,Andrew Wood,Navy,OL,3,"Lebanon, TN",36.204,-86.3481,1
2015,Alfred Smith,Utah,WR,3,"Destrehan, LA",29.9627,-90.3676,1
2015,Ty Johnson,Maryland,RB,3,"Cumberland, MD",39.6515,-78.7585,1
2015,Jake Grant,Utah,OL,3,"Scottsdale, AZ",33.6872,-111.8651,1
2015,Chris Hart,Utah,DE,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Antoine Wilder,South Carolina,S,3,"Atlanta, GA",33.7627,-84.4224,1
2015,Cameron Hilton,Missouri,S,3,"Saint Louis, MO",38.6358,-90.2451,1
2015,Jacob Newborg,Iowa,OL,3,"Inwood, IA",43.3093,-96.4351,1
2015,Jozie Milton,TCU,DT,3,"Clinton, LA",30.8614,-91.015,1
2015,Ben Burr-Kirven,Washington,LB,3,"Atherton, CA",37.4539,-122.2032,1
2015,Tre'Vontae Hights,TCU,ATH,3,"Yoakum, TX",29.2933,-97.1469,1
2015,Malik Douglas,NC State,DE,3,"Southport, NC",33.9412,-78.0205,1
2015,Tommy Hudson,Arizona State,TE,3,"San Jose, CA",37.3019,-121.8486,1
2015,Rashod Berry,Ohio State,DE,3,"Lorain, OH",41.4409,-82.184,1
2015,Justin Young,Georgia,DT,3,"Loganville, GA",33.8353,-83.8957,1
2015,Elijah Sindelar,Purdue,QB,3,"Princeton, KY",37.1068,-87.8854,1
2015,Ronnell Perkins,Missouri,ATH,3,"Saint Louis, MO",38.6358,-90.2451,1
2015,Stephen Griffin,Tennessee,S,3,"Charlotte, NC",35.208,-80.8304,1
2015,Isaac James,Indiana,ATH,3,"Carmel, IN",39.965,-86.146,1
2015,Sheldrick Redwine,Miami,CB,3,"Miami, FL",25.7839,-80.2102,1
2015,J.K. Britt,North Carolina,ATH,3,"Newnan, GA",33.3766,-84.7761,1
2015,Matt McCann,Purdue,OL,3,"Indianapolis, IN",39.7771,-86.1458,1
2015,Adam Solomon,Illinois,OL,3,"Indianapolis, IN",39.7771,-86.1458,1
2015,Shun Brown,Arizona,CB,3,"Shreveport, LA",32.4656,-93.7956,1
2015,Ben Hicks,SMU,QB,3,"Waco, TX",31.5598,-97.1881,1
2015,Nu'umotu Falo,Colorado,LB,3,"Sacramento, CA",38.5667,-121.4683,1
2015,Cedric Peterson,Arizona,WR,3,"Moreno Valley, CA",33.9244,-117.2045,1
2015,Marcel Brown,Utah,RB,3,"Rio Linda, CA",38.6876,-121.4418,1
2015,Mufi Hunt,Michigan State,DE,3,"Salt Lake City, UT",40.7777,-111.9306,1
2015,Devine Ozigbo,Nebraska,RB,3,"Sachse, TX",32.9726,-96.5793,1
2015,Darrell Miller,Tennessee,CB,3,"Cedar Hill, TX",32.580999999999996,-96.9591,1
2015,Aaron Covington,Toledo,CB,3,"Seffner, FL",27.9981,-82.2735,1
2015,Bolu Olorunfunmi,UCLA,RB,3,"Clovis, CA",36.8278,-119.6831,1
2015,Noah Togiai,Oregon State,TE,3,"Salt Lake City, UT",40.7777,-111.9306,1
2015,Bryce English,Kansas State,DT,3,"DeSoto, TX",32.5992,-96.8633,1
2015,Quinn Oseland,Minnesota,OL,3,"Springfield, IL",39.771,-89.6538,1
2015,Cade Cote,Arizona State,OL,3,"Gilbert, AZ",33.3101,-111.7463,1
2015,Von Davis,Marshall,CB,3,"Mount Dora, FL",28.8143,-81.6344,1
2015,Josh Moore,Missouri,TE,3,"Olathe, KS",38.8832,-94.8198,1
2015,Saleem Brightwell,Pittsburgh,LB,3,"Paramus, NJ",40.9455,-74.0712,1
2015,Mario Osborne,Louisiana,DE,3,"Daphne, AL",30.6286,-87.8866,1
2015,Johnny Shaw,Louisiana Tech,S,3,"Orange, TX",30.121,-93.7616,1
2015,Chris Green,Toledo,LB,3,"Toledo, OH",41.6639,-83.5822,1
2015,Justin Johnson,Mississippi State,WR,3,"Hoover, AL",33.3754,-86.8064,1
2015,Kaleel Gaines,Michigan State,WR,3,"Frostproof, FL",27.7493,-81.5252,1
2015,David Long,West Virginia,LB,3,"Cincinnati, OH",39.1413,-84.5061,1
2015,Daytrieon Dean,Arkansas,DT,3,"Fort Smith, AR",35.3493,-94.3695,1
2015,Kevin Thomas,SMU,WR,3,"DeSoto, TX",32.5992,-96.8633,1
2015,Deon Stewart,Arkansas,WR,3,"Hardy, AR",36.3187,-91.4791,1
2015,Jamie Gordinier,Miami,DE,3,"Red Bank, NJ",40.3481,-74.0672,1
2015,Scott Washington,Wake Forest,WR,3,"Washington, DC",38.9047,-77.0163,1
2015,David Eldridge,Virginia,WR,3,"Nokesville, VA",38.694,-77.5757,1
2015,Blake Camper,South Carolina,OL,3,"Virginia Beach, VA",36.7335,-76.0435,1
2015,Ryan Gibson,California,OL,3,"Bay Saint Louis, MS",30.3281,-89.3774,1
2015,Akilian Butler,Boise State,WR,3,"Mesquite, TX",32.7623,-96.5889,1
2015,Dare Odeyingbo,Vanderbilt,LB,3,"Irving, TX",32.8584,-96.9702,1
2015,George Lea,Arizona State,DT,3,"New Orleans, LA",30.0687,-89.9288,1
2015,Tyrone Riley,NC State,DE,3,"Savannah, GA",32.0281,-81.1784,1
2015,Michael Decker,Nebraska,OL,3,"Omaha, NE",41.2627,-96.0522,1
2015,RJ McIntosh,Miami,DE,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Danny Thomas,South Florida,DE,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Camrin Knight,Florida,TE,3,"Tallahassee, FL",30.4551,-84.2526,1
2015,Reuben Jones,Michigan,DE,3,"Lakeland, FL",28.0556,-81.9545,1
2015,Tyler Moore,Minnesota,OL,3,"Houston, TX",29.7863,-95.3889,1
2015,John Moten,Northwestern,RB,3,"Saint Louis, MO",38.6358,-90.2451,1
2015,Levon Livingston,Kentucky,OL,3,"Washington, DC",38.9047,-77.0163,1
2015,Trevon Sands,South Florida,ATH,3,"Miami, FL",25.7839,-80.2102,1
2015,Simba Short,Northwestern,S,3,"Concord, CA",37.9722,-122.0016,1
2015,Darrien Molton,Washington State,CB,3,"Temecula, CA",33.4928,-117.1315,1
2015,Vincent Perry,Tennessee,RB,3,"Nashville, TN",36.1715,-86.7843,1
2015,Jordan Griffin,Vanderbilt,LB,3,"Seffner, FL",27.9981,-82.2735,1
2015,Sam Dobbs,Vanderbilt,TE,3,"Fairburn, GA",33.5496,-84.5914,1
2015,Kylan Johnson,Florida,S,3,"Dallas, TX",32.7936,-96.7662,1
2015,Philip Afia,Utah,WR,3,"Chino, CA",33.9836,-117.6654,1
2015,Tucker Israel,Clemson,QB,3,"Orlando, FL",28.4772,-81.3369,1
2015,Leeward Brown,Tulane,OL,3,"Hollywood, FL",26.0294,-80.1679,1
2015,Reese Ryan,Western Kentucky,QB,3,"Lexington, KY",38.0423,-84.4587,1
2015,Zach Abercrumbia,Rice,DT,3,"Dallas, TX",32.7936,-96.7662,1
2015,Brant Mitchell,Georgia Tech,LB,3,"Knoxville, TN",35.9692,-83.9496,1
2015,Harrison Moon,Mississippi State,OL,3,"Signal Mountain, TN",35.1449,-85.3457,1
2015,Cameron Green,Northwestern,WR,3,"Lincolnshire, IL",42.1957,-87.9182,1
2015,Austin King,Indiana,QB,3,"Alpharetta, GA",34.0704,-84.2739,1
2015,Shi'Kim Coward,Jacksonville State,RB,3,"Niceville, FL",30.5291,-86.4754,1
2015,Demry Croft,Minnesota,QB,3,"Rockford, IL",42.2597,-89.0641,1
2015,Kendall Harrison,,S,3,"New Orleans, LA",30.0687,-89.9288,1
2015,Kenneth Mann,Oklahoma,DE,3,"Burleson, TX",32.516999999999996,-97.3343,1
2015,Tony Nicholson,Baylor,ATH,3,"Grand Prairie, TX",32.6872,-97.0209,1
2015,Olamide Zaccheaus,Virginia,ATH,3,"Philadelphia, PA",40.0077,-75.1339,1
2015,Kahlil Lewis,Cincinnati,WR,3,"Hollywood, FL",26.0294,-80.1679,1
2015,Aaron Young,Duke,WR,3,"Murrieta, CA",33.571999999999996,-117.1909,1
2015,Chase Pankey,Boston College,WR,3,"Cincinnati, OH",39.1413,-84.5061,1
2015,Kanawai Noa,California,WR,3,"Honolulu, HI",21.3294,-157.846,1
2015,Joshua Thomas,Iowa State,LB,3,"Buford, GA",34.1185,-83.9916,1
2015,Jalen McCleskey,Oklahoma State,ATH,3,"Covington, LA",30.4808,-90.1122,1
2015,James Williams,Washington State,RB,3,"Burbank, CA",34.1879,-118.3235,1
2015,Kendall Hinton,Wake Forest,QB,3,"Durham, NC",35.9794,-78.9031,1
2015,Reagan Williams,Stanford,RB,3,"Jackson, OH",39.046,-82.6492,1
2015,A.D. Miller,Oklahoma,WR,3,"Dallas, TX",32.7936,-96.7662,1
2015,Nick Tiano,Mississippi State,QB,3,"Chattanooga, TN",35.0657,-85.2488,1
2015,Ellis McKennie,Maryland,OL,3,"Owings Mills, MD",39.4115,-76.7913,1
2015,Matt Snyder,Nebraska,TE,3,"San Ramon, CA",37.7625,-121.9365,1
2015,Olive Sagapolu,Wisconsin,DT,3,"Santa Ana, CA",33.7366,-117.8819,1
2015,Khari Willis,Michigan State,ATH,3,"Jackson, MI",42.2431,-84.4037,1
2015,Dre Greenlaw,Arkansas,S,3,"Fayetteville, AR",36.0713,-94.166,1
2015,Mirko Jurkovic,Georgia,OL,3,"South Bend, IN",41.6767,-86.2696,1
2015,Kevin Dillman,North Texas,ATH,3,"Denton, TX",33.2176,-97.1419,1
2015,Cody Barton,Utah,LB,3,"Salt Lake City, UT",40.7777,-111.9306,1
2015,Nathan Gilliam,Wake Forest,OL,3,"Knoxville, TN",35.9692,-83.9496,1
2015,Adam Lemke-Bell,Northwestern,OL,3,"Oak Park, IL",41.8872,-87.7899,1
2015,Marquise Copeland,Cincinnati,DE,3,"Bedford, OH",41.3919,-81.5359,1
2015,Marquies Price,Duke,DE,3,"Fort Valley, GA",32.552,-83.8819,1
2015,Anthony Mariscal,Arizona,ATH,3,"Bakersfield, CA",35.3529,-119.0359,1
2015,Brendan Loftus,Miami,OL,3,"Tallahassee, FL",30.4551,-84.2526,1
2015,Mike Majette,Indiana,ATH,3,"Woodbridge, VA",38.6569,-77.2403,1
2015,Tabari Hines,Wake Forest,WR,3,"Florence, SC",34.1781,-79.7877,1
2015,Isaac Warren,Northwestern State,CB,3,"Tyler, TX",32.3184,-95.3062,1
2015,Jarvis Wilson,Georgia,S,3,"Tupelo, MS",34.2692,-88.7318,1
2015,Jalen Thompson,South Alabama,CB,3,"Mobile, AL",30.6783,-88.1162,1
2015,Kalif Jackson,Florida,WR,3,"Neptune Beach, FL",30.3165,-81.4118,1
2015,Mike Arnold,Virginia Tech,OL,3,"Winter Haven, FL",28.0118,-81.7017,1
2015,Jeremiah Ieremia,BYU,LB,3,"Hurricane, UT",37.1487,-113.3517,1
2015,Hunter Littlejohn,Indiana,OL,3,"Powell, OH",40.1684,-83.0826,1
2015,Nick Carman,Utah,OL,3,"Phoenix, AZ",33.5722,-112.0891,1
2015,Darick Holmes Jr.,Arizona,RB,3,"Thousand Oaks, CA",34.1914,-118.8755,1
2015,Freddie Simmons,NC State,WR,3,"Bethlehem, PA",40.6266,-75.3679,1
2015,Julian Good-Jones,Iowa State,OL,3,"Cedar Rapids, IA",41.9665,-91.6782,1
2015,Ronnie Hoggins,South Florida,CB,3,"Pompano Beach, FL",26.2428,-80.1312,1
2015,Marlon Gonzalez,South Florida,DE,3,"Cape Coral, FL",26.6446,-81.9956,1
2015,Will Lockett,UCLA,CB,3,"Manvel, TX",29.4793,-95.3659,1
2015,Sekai Lindsay,UMass,RB,3,"Melbourne, FL",28.1085,-80.6627,1
2015,Bryson Oglesby,Fresno State,RB,3,"Sugar Land, TX",29.5935,-95.6357,1
2015,Quincy Watts,Old Dominion,WR,3,"Virginia Beach, VA",36.7335,-76.0435,1
2015,Kalin Heath,Kansas State,ATH,3,"Cartersville, GA",34.1639,-84.8007,1
2015,Brandon Singleton,California,WR,3,"Boutte, LA",29.8825,-90.3936,1
2015,KaVontae Turpin,TCU,WR,3,"Monroe, LA",32.5183,-92.0774,1
2015,Brandon Scott,UCF,S,3,"Destrehan, LA",29.9627,-90.3676,1
2015,Matt Pistone,Boise State,TE,3,"Yuma, AZ",32.5992,-114.5488,1
2015,Gabe Reid,Stanford,DE,3,"Provo, UT",40.2457,-111.6457,1
2015,Andre Baccellia,Washington,WR,3,"Thousand Oaks, CA",34.1914,-118.8755,1
2015,Tim Bonner,Louisville,DE,3,"Demopolis, AL",32.498000000000005,-87.8298,1
2015,Riley Neal,Ball State,QB,3,"Yorktown, IN",40.183,-85.5123,1
2015,Tarrick Thomas,Florida Atlantic,OL,3,"Tallahassee, FL",30.4551,-84.2526,1
2015,Darreyl Patterson,Kansas State,ATH,3,"Lawton, OK",34.6176,-98.4203,1
2015,Darrien McNair,North Texas,LB,3,"Ocala, FL",29.178,-82.1511,1
2015,Ruben Garnett,Middle Tennessee,RB,3,"Augusta, GA",33.3645,-82.0708,1
2015,Kameron Eloph,Houston,OL,3,"Bossier City, LA",32.5227,-93.6666,1
2015,Tommy Vitale,Northwestern,LB,3,"Wheaton, IL",41.8561,-88.1083,1
2015,Grant Perry,Michigan,WR,3,"Bloomfield Hills, MI",42.578,-83.2456,1
2015,Wyatt Cook,Purdue,LB,3,"Owings Mills, MD",39.4115,-76.7913,1
2015,Emanuel Hall,Missouri,WR,3,"Franklin, TN",35.9216,-86.8525,1
2015,Kevin Givens,Penn State,DE,3,"Altoona, PA",40.5082,-78.4007,1
2015,Harry Lewis,Virginia Tech,DT,3,"Hampton, VA",37.0551,-76.363,1
2015,Steven Miller,Arizona State,OL,3,"Gilbert, AZ",33.3101,-111.7463,1
2015,Solomon Matautia,Hawai'i,S,3,"Ewa Beach, HI",21.3181,-158.0073,1
2015,Shawn Wilson,Oregon State,ATH,3,"Pomona, CA",34.0585,-117.7626,1
2015,Tipa Galeai,TCU,DE,3,"Euless, TX",32.8508,-97.0799,1
2015,Malik Roberson,San José State,RB,3,"Gardena, CA",33.8944,-118.3073,1
2015,Terry Mark,Houston,WR,3,"Lufkin, TX",31.3217,-94.7277,1
2015,Joshuwa Holloman,Cincinnati,RB,3,"Auburn Hills, MI",42.6735,-83.2447,1
2015,Kevin Scott,USC,DT,3,"Los Angeles, CA",34.1139,-118.4068,1
2015,Gage Cervenka,Clemson,DT,3,"Greenwood, SC",34.1945,-82.1542,1
2015,T.J. Fehoko,Washington State,DE,3,"Salt Lake City, UT",40.7777,-111.9306,1
2015,Jake Bargas,North Carolina,TE,3,"Boca Raton, FL",26.3752,-80.108,1
2015,Hayden Mahoney,Miami,OL,3,"Malvern, PA",40.0329,-75.5146,1
2015,Jamal Milan,Illinois,DT,3,"Chicago, IL",41.8373,-87.6862,1
2015,Dorian Walker,Georgia Tech,ATH,3,"Kennesaw, GA",34.025999999999996,-84.6177,1
2015,Jeff Christian,Ohio,CB,3,"Cincinnati, OH",39.1413,-84.5061,1
2015,James Empey,Utah,OL,3,"American Fork, UT",40.3792,-111.7952,1
2015,Adam Shuler,West Virginia,DE,3,"Longwood, FL",28.7014,-81.3487,1
2015,Geron Christian,Louisville,OL,3,"Ocala, FL",29.178,-82.1511,1
2015,Emmanuel Olenga,NC State,DE,3,"Charlotte, NC",35.208,-80.8304,1
2015,Jonathan Giles,Texas Tech,ATH,3,"Missouri City, TX",29.563000000000002,-95.5365,1
2015,Taaj Bakari,Oklahoma State,DT,3,"Mansfield, TX",32.569,-97.1211,1
2015,Jonnas Spivey,Mississippi State,ATH,3,"Bay Springs, MS",31.9772,-89.2792,1
2015,Gus Little,Maryland,LB,3,"Fredericksburg, VA",38.2992,-77.4872,1
2015,Keven Dixon,Utah,OL,3,"Buena Park, CA",33.8572,-118.0046,1
2015,Matthew Draper,Cincinnati,LB,3,"Cleveland, OH",41.4767,-81.6804,1
2015,Eric Whitehead,Virginia Tech,DT,3,"Indianapolis, IN",39.7771,-86.1458,1
2015,Dominic Fredrickson,San José State,OL,3,"Oakley, CA",37.9929,-121.6951,1
2015,Matt Colburn,Wake Forest,RB,3,"Irmo, SC",34.1018,-81.1957,1
2015,John Washington,Tulane,DT,3,"West Monroe, LA",32.512,-92.1513,1
2015,Austin Maihen,Stanford,OL,3,"Rancho Santa Margarita, CA",33.6318,-117.5989,1
2015,Johnny Capra,Utah,OL,3,"Auburn, CA",38.895,-121.0778,1
2015,Joe Giles-Harris,Duke,LB,3,"Montvale, NJ",41.0529,-74.0499,1
2015,Wyatt Knopfke,Boston College,OL,3,"Sarasota, FL",27.3386,-82.5431,1
2015,Andrew Ivie,Florida,DT,3,"Dade City, FL",28.3568,-82.1942,1
2015,Aaron Garza,Kansas,OL,3,"Sherman, TX",33.6274,-96.6218,1
2015,Jimmy Fitzgerald,Illinois,QB,3,"Champaign, IL",40.1144,-88.2735,1
2015,Dante Wigley,Georgia Tech,CB,3,"Carrollton, GA",33.5817,-85.0837,1
2015,Niko Small,TCU,CB,3,"Arlington, TX",32.6998,-97.125,1
2015,Dylan Kane,Oregon,S,3,"Honolulu, HI",21.3294,-157.846,1
2015,Jonathan Crawford,Indiana,S,3,"Largo, FL",27.9088,-82.7711,1
