year,committedTo,position,stars,city,count,lat,lng
2016,,OL,2,"Ankeny, IA",1,41.7285,-93.6033
2016,Minnesota,ATH,2,"South Saint Paul, MN",1,44.8876,-93.0411
2016,North Dakota,ATH,2,"Esko, MN",1,46.71,-92.3721
2016,Stephen F. Austin,OL,1,"Gatesville, TX",1,31.4419,-97.7351
2016,Stephen F. Austin,OL,1,"Spring, TX",1,30.0613,-95.383
2016,Maine,QB,1,"Glenside, PA",1,40.1032,-75.1517
2016,Stephen F. Austin,DE,1,"Galveston, TX",1,29.2487,-94.891
2016,Samford,OL,1,"Hendersonville, TN",1,36.3063,-86.5998
2016,Stephen F. Austin,S,1,"Azle, TX",1,32.8955,-97.5379
2016,Samford,DE,1,"Birmingham, AL",1,33.5277,-86.7987
2016,Samford,S,1,"Washington, GA",1,33.7355,-82.7427
2016,Kennesaw State,WR,1,"Snellville, GA",1,33.8563,-84.0038
2016,Minnesota,S,1,"Kaukauna, WI",1,44.2776,-88.2645
2016,Mercer,RB,1,"Kingsland, GA",1,30.8194,-81.7217
2016,Wisconsin,WR,1,"Thiensville, WI",1,43.236,-87.9785
2016,Kennesaw State,OL,1,"Twin City, GA",1,32.5829,-82.1575
2016,Coastal Carolina,QB,1,"Fayetteville, NC",1,35.0846,-78.9776
2016,Mercer,LB,1,"Hoschton, GA",1,34.0853,-83.7593
2016,Maine,TE,1,"Wilmington, DE",1,39.7415,-75.5413
2016,Coastal Carolina,RB,1,"Conway, SC",1,33.8399,-79.0424
2016,Furman,OL,1,"Roswell, GA",1,34.0391,-84.3513
2016,Kennesaw State,QB,1,"Tuscaloosa, AL",1,33.2348,-87.5267
2016,Furman,TE,1,"Honea Path, SC",1,34.4476,-82.395
2016,William & Mary,RB,1,"Suffolk, VA",1,36.6953,-76.6398
2016,Coastal Carolina,OL,1,"Monroeville, AL",1,31.5162,-87.3279
2016,Minnesota,P/K,1,"Hartland, WI",1,43.1027,-88.3399
2016,Wisconsin,DT,1,"Burlington, WI",1,42.6746,-88.2723
2016,Michigan State,DE,1,"East Lansing, MI",1,42.748,-84.4835
2016,Indiana State,OL,1,"New Palestine, IN",1,39.7255,-85.8961
2016,North Dakota,WR,1,"Red Wing, MN",1,44.5816,-92.6036
2016,Furman,CB,1,"Griffin, GA",1,33.2418,-84.2747
2016,Kennesaw State,DE,1,"Acworth, GA",1,34.0566,-84.6715
2016,Mercer,OL,1,"Lakeland, FL",1,28.0556,-81.9545
2016,The Citadel,LB,1,"Winter Garden, FL",1,28.5421,-81.5966
2016,William & Mary,DE,1,"Haddonfield, NJ",1,39.8955,-75.0346
2016,Furman,S,1,"Powder Springs, GA",1,33.8659,-84.6838
2016,Delaware,CB,1,"Towson, MD",1,39.3944,-76.619
2016,Mercer,LB,1,"Brentwood, TN",1,35.9918,-86.7758
2016,Maine,CB,1,"Baltimore, MD",1,39.3051,-76.6144
2016,Tennessee Tech,WR,1,"Jacksonville, FL",1,30.3322,-81.6749
2016,Kennesaw State,OL,1,"Hoover, AL",1,33.3754,-86.8064
2016,Coastal Carolina,LB,1,"Aiken, SC",1,33.531,-81.7268
2016,Kennesaw State,P/K,1,"Lexington, SC",1,33.989,-81.2202
2016,Michigan State,OL,1,"Troy, MI",1,42.5818,-83.1457
2016,Stephen F. Austin,OL,1,"Manor, TX",1,30.3562,-97.5228
2016,Furman,OL,1,"Prattville, AL",1,32.4605,-86.4588
2016,Samford,OL,1,"Bessemer, AL",1,33.3709,-86.9713
2016,Furman,OL,1,"Knoxville, TN",1,35.9692,-83.9496
2016,Coastal Carolina,QB,1,"Columbia, SC",1,34.0376,-80.9037
2016,Samford,RB,1,"Clermont, FL",1,28.5402,-81.7259
2016,Howard,S,1,"Atlanta, GA",1,33.7627,-84.4224
2016,Stephen F. Austin,WR,1,"Pearland, TX",1,29.5585,-95.3215
2016,Furman,DE,1,"Atlanta, GA",1,33.7627,-84.4224
2016,Mercer,OL,1,"Lebanon, TN",1,36.204,-86.3481
2016,Wisconsin,DT,1,"Slinger, WI",1,43.3318,-88.2799
2016,Kennesaw State,LB,1,"Cumming, GA",1,34.2064,-84.1337
2016,Kennesaw State,LB,1,"Gainesville, GA",1,34.2903,-83.8301
2016,Tennessee Tech,OL,1,"Orlando, FL",1,28.4772,-81.3369
2016,Kennesaw State,DE,1,"Macon, GA",1,32.8065,-83.6974
2016,Kennesaw State,WR,1,"Greensboro, GA",1,33.5678,-83.1878
2016,Samford,S,1,"Birmingham, AL",1,33.5277,-86.7987
2016,Stephen F. Austin,DT,1,"Fort Worth, TX",1,32.7811,-97.3473
2016,Coastal Carolina,OL,1,"Bowdon, GA",1,33.5378,-85.2539
2016,Stephen F. Austin,OL,1,"Beaumont, TX",1,30.0849,-94.1451
2016,Mercer,WR,1,"Ocala, FL",1,29.178,-82.1511
2016,Tennessee Tech,LB,1,"Jackson, TN",1,35.6535,-88.8353
2016,Kennesaw State,S,1,"Alcoa, TN",1,35.8073,-83.9752
2016,Stephen F. Austin,QB,1,"Scurry, TX",1,32.5127,-96.385
2016,Tennessee Tech,ATH,1,"Chattanooga, TN",1,35.0657,-85.2488
2016,Kennesaw State,LB,1,"Woodstock, GA",1,34.1026,-84.509
2016,Kennesaw State,WR,1,"Atlanta, GA",1,33.7627,-84.4224
2016,Mercer,WR,1,"Maryville, TN",1,35.7468,-83.9789
2016,Samford,WR,1,"Leeds, AL",1,33.5429,-86.5636
2016,Kennesaw State,WR,1,"Marietta, GA",1,33.9533,-84.5422
2016,Wisconsin,ATH,1,"Madison, WI",1,43.0826,-89.3931
2016,Mercer,DT,1,"Conyers, GA",1,33.6645,-83.9966
2017,UCLA,DE,5,"Redlands, CA",1,34.0511,-117.1712
2017,Alabama,RB,5,"Antioch, CA",1,37.9789,-121.7958
2017,Florida State,RB,5,"Clinton, MS",1,32.354,-90.3403
2017,Alabama,OL,5,"Pensacola, FL",1,30.4427,-87.1886
2017,Stanford,OL,5,"Graham, WA",1,47.0407,-122.2756
2017,Florida State,DT,5,"Bellaire, TX",1,29.704,-95.4622
2017,Ohio State,DE,5,"Hyattsville, MD",1,38.9612,-76.9548
2017,Ohio State,CB,5,"Grand Prairie, TX",1,32.6872,-97.0209
2017,Stanford,OL,5,"Bellaire, TX",1,29.704,-95.4622
2017,Florida State,DE,5,"Bradenton, FL",1,27.49,-82.5739
2017,Ohio State,LB,5,"Kennedale, TX",1,32.6434,-97.2173
2017,Michigan,WR,5,"Detroit, MI",1,42.3834,-83.1024
2017,Alabama,LB,5,"Bradenton, FL",1,27.49,-82.5739
2017,Tennessee,OL,5,"Jackson, TN",1,35.6535,-88.8353
2017,Stanford,QB,5,"Norcross, GA",1,33.9379,-84.2065
2017,Georgia,OL,5,"Brooklyn, NY",1,40.6501,-73.9496
2017,Ohio State,CB,5,"Jacksonville, FL",1,30.3322,-81.6749
2017,LSU,S,5,"Murfreesboro, TN",1,35.8492,-86.4119
2017,Clemson,WR,5,"Oak Ridge, TN",1,35.9639,-84.2938
2017,USC,RB,5,"Fontana, CA",1,34.0968,-117.4599
2017,Alabama,WR,5,"Pompano Beach, FL",1,26.2428,-80.1312
2017,UCLA,CB,5,"Calabasas, CA",1,34.1375,-118.6689
2017,Michigan,DT,5,"Leesburg, GA",1,31.7325,-84.1687
2017,Ohio State,OL,5,"Bellflower, CA",1,33.888,-118.1271
2017,Georgia,S,5,"Riceboro, GA",1,31.7264,-81.4438
2017,Auburn,OL,5,"Washington, DC",1,38.9047,-77.0163
2017,Iowa,DE,5,"Edwardsville, IL",1,38.7923,-89.9877
2017,Alabama,DE,5,"Madison, AL",1,34.7114,-86.7626
2017,Florida State,RB,5,"Virginia Beach, VA",1,36.7335,-76.0435
2017,Clemson,QB,5,"Brownsburg, IN",1,39.833,-86.3824
2017,USC,WR,5,"Los Angeles, CA",1,34.1139,-118.4068
2017,Alabama,QB,5,"Honolulu, HI",1,21.3294,-157.846
2017,Georgia,RB,5,"Philadelphia, PA",1,40.0077,-75.1339
2017,Alabama,OL,4,"Lexington, KY",1,38.0423,-84.4587
2017,USC,OL,4,"Phoenix, AZ",1,33.5722,-112.0891
2017,Stanford,TE,4,"Thousand Oaks, CA",1,34.1914,-118.8755
2017,LSU,DE,4,"Houston, TX",1,29.7863,-95.3889
2017,Florida State,CB,4,"Hollywood, FL",1,26.0294,-80.1679
2017,USC,DT,4,"South Jordan, UT",1,40.557,-111.9782
2017,Miami,WR,4,"East Saint Louis, IL",1,38.6156,-90.1304
2017,Ohio State,WR,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Virginia Tech,S,4,"Chesapeake, VA",1,36.6778,-76.3024
2017,Penn State,CB,4,"Clairton, PA",1,40.2976,-79.8853
2017,Georgia,QB,4,"Warner Robins, GA",1,32.597,-83.6529
2017,Georgia,OL,4,"Atlanta, GA",1,33.7627,-84.4224
2017,Ohio State,RB,4,"La Grange, TX",1,29.9129,-96.8767
2017,Michigan,OL,4,"Bradenton, FL",1,27.49,-82.5739
2017,Georgia,S,4,"Loganville, GA",1,33.8353,-83.8957
2017,Nebraska,WR,4,"Las Vegas, NV",1,36.2333,-115.2654
2017,Florida State,WR,4,"Jacksonville, FL",1,30.3322,-81.6749
2017,Pittsburgh,S,4,"Pittsburgh, PA",1,40.4396,-79.9762
2017,Ohio State,OL,4,"Miamisburg, OH",1,39.6323,-84.2725
2017,LSU,DT,4,"Lafayette, LA",1,30.2084,-92.0323
2017,Clemson,CB,4,"Atlanta, GA",1,33.7627,-84.4224
2017,Ohio State,QB,4,"Las Vegas, NV",1,36.2333,-115.2654
2017,Michigan,DE,4,"Alexandria, VA",1,38.8185,-77.0861
2017,Alabama,S,4,"Roswell, GA",1,34.0391,-84.3513
2017,USC,S,4,"Las Vegas, NV",1,36.2333,-115.2654
2017,USC,DT,4,"Independence, OR",1,44.8551,-123.1948
2017,LSU,LB,4,"Nashville, TN",1,36.1715,-86.7843
2017,Ohio State,S,4,"Bradenton, FL",1,27.49,-82.5739
2017,Oregon,CB,4,"Los Angeles, CA",1,34.1139,-118.4068
2017,Texas A&M,LB,4,"Plano, TX",1,33.0502,-96.7487
2017,LSU,S,4,"Bradenton, FL",1,27.49,-82.5739
2017,Tennessee,RB,4,"Nashville, TN",1,36.1715,-86.7843
2017,Ohio State,DT,4,"Las Vegas, NV",1,36.2333,-115.2654
2017,Florida,OL,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Miami,OL,4,"Miami, FL",1,25.7839,-80.2102
2017,Texas A&M,WR,4,"Bradenton, FL",1,27.49,-82.5739
2017,Mississippi State,LB,4,"Starkville, MS",1,33.4608,-88.8297
2017,Miami,DE,4,"Sacramento, CA",1,38.5667,-121.4683
2017,Alabama,WR,4,"Montgomery, AL",1,32.3473,-86.2666
2017,South Carolina,CB,4,"Loganville, GA",1,33.8353,-83.8957
2017,Texas Tech,OL,4,"Frisco, TX",1,33.1555,-96.8215
2017,Alabama,LB,4,"Palm Beach Gardens, FL",1,26.8466,-80.1679
2017,Michigan,LB,4,"Paramus, NJ",1,40.9455,-74.0712
2017,Utah,CB,4,"Fresno, CA",1,36.7831,-119.7941
2017,Notre Dame,TE,4,"Arlington Heights, IL",1,42.0955,-87.9825
2017,Oklahoma,CB,4,"Oklahoma City, OK",1,35.4676,-97.5136
2017,Notre Dame,OL,4,"Bradenton, FL",1,27.49,-82.5739
2017,Oregon,CB,4,"Rancho Cucamonga, CA",1,34.1248,-117.5666
2017,LSU,S,4,"Plaquemine, LA",1,30.2834,-91.2429
2017,Alabama,WR,4,"Lewisville, TX",1,33.0452,-96.9823
2017,Penn State,OL,4,"Pittsburgh, PA",1,40.4396,-79.9762
2017,Michigan,CB,4,"Detroit, MI",1,42.3834,-83.1024
2017,Alabama,DE,4,"Sebastian, FL",1,27.7882,-80.4813
2017,Oklahoma,S,4,"Southlake, TX",1,32.9545,-97.1503
2017,USC,LB,4,"Austin, TX",1,30.3004,-97.7522
2017,Colorado,OL,4,"Arvada, CO",1,39.8321,-105.1511
2017,LSU,CB,4,"Port Arthur, TX",1,29.8554,-93.9264
2017,TCU,WR,4,"Waxahachie, TX",1,32.4032,-96.8444
2017,Florida State,S,4,"Daytona Beach, FL",1,29.1994,-81.0982
2017,Maryland,RB,4,"Hyattsville, MD",1,38.9612,-76.9548
2017,Alabama,LB,4,"Phenix City, AL",1,32.4588,-85.0251
2017,Alabama,DT,4,"Monroe, LA",1,32.5183,-92.0774
2017,USC,ATH,4,"Los Angeles, CA",1,34.1139,-118.4068
2017,Auburn,LB,4,"Birmingham, AL",1,33.5277,-86.7987
2017,Alabama,LB,4,"Baton Rouge, LA",1,30.4418,-91.131
2017,USC,QB,4,"San Clemente, CA",1,33.4498,-117.6103
2017,Michigan,LB,4,"Bradenton, FL",1,27.49,-82.5739
2017,Georgia,DE,4,"Suwanee, GA",1,34.0506,-84.0687
2017,Texas A&M,QB,4,"Bradenton, FL",1,27.49,-82.5739
2017,Florida State,S,4,"Concord, NC",1,35.3933,-80.6366
2017,Stanford,CB,4,"Mansfield, TX",1,32.569,-97.1211
2017,Washington,ATH,4,"Kirkland, WA",1,47.6974,-122.2054
2017,Michigan,OL,4,"Aledo, TX",1,32.6973,-97.607
2017,USC,S,4,"Phoenix, AZ",1,33.5722,-112.0891
2017,USC,OL,4,"Oakland, CA",1,37.7903,-122.2165
2017,Florida,WR,4,"Lakeland, FL",1,28.0556,-81.9545
2017,Clemson,WR,4,"Knoxville, TN",1,35.9692,-83.9496
2017,Oklahoma,LB,4,"Collinsville, OK",1,36.3718,-95.8611
2017,Texas,QB,4,"Austin, TX",1,30.3004,-97.7522
2017,Oklahoma State,WR,4,"Fort Worth, TX",1,32.7811,-97.3473
2017,Alabama,S,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Michigan,QB,4,"Littleton, CO",1,39.5915,-105.0188
2017,UCLA,DT,4,"Las Vegas, NV",1,36.2333,-115.2654
2017,Georgia,WR,4,"Covington, GA",1,33.6049,-83.8465
2017,Ohio State,ATH,4,"Powell, OH",1,40.1684,-83.0826
2017,South Carolina,WR,4,"Mount Pleasant, SC",1,32.8538,-79.8204
2017,Oklahoma,DE,4,"Hayward, CA",1,37.6328,-122.0772
2017,Florida,DE,4,"Tampa, FL",1,27.9942,-82.4451
2017,Arizona State,RB,4,"Wylie, TX",1,33.0362,-96.5161
2017,Stanford,WR,4,"Anaheim, CA",1,33.839,-117.8572
2017,Nebraska,CB,4,"Pasadena, CA",1,34.1597,-118.139
2017,USC,DE,4,"Los Angeles, CA",1,34.1139,-118.4068
2017,Florida,CB,4,"Miami, FL",1,25.7839,-80.2102
2017,Ole Miss,WR,4,"Morton, MS",1,32.3455,-89.6572
2017,Georgia,LB,4,"Atlanta, GA",1,33.7627,-84.4224
2017,Michigan,WR,4,"Pinson, AL",1,33.7057,-86.6674
2017,Florida State,DT,4,"Newberry, FL",1,29.6385,-82.6057
2017,Florida State,RB,4,"North Fort Myers, FL",1,26.7243,-81.8491
2017,Oklahoma,CB,4,"Tulsa, OK",1,36.1284,-95.9042
2017,USC,TE,4,"Sacramento, CA",1,38.5667,-121.4683
2017,North Carolina,OL,4,"Mebane, NC",1,36.0857,-79.2763
2017,Alabama,RB,4,"Tuscaloosa, AL",1,33.2348,-87.5267
2017,BYU,S,4,"Provo, UT",1,40.2457,-111.6457
2017,Notre Dame,DT,4,"Norfolk, VA",1,36.8945,-76.259
2017,Oklahoma,WR,4,"Richmond, TX",1,29.5825,-95.7602
2017,Arkansas,CB,4,"Dallas, TX",1,32.7936,-96.7662
2017,Florida,CB,4,"New Orleans, LA",1,30.0687,-89.9288
2017,Texas,WR,4,"Tyler, TX",1,32.3184,-95.3062
2017,LSU,QB,4,"Bay Saint Louis, MS",1,30.3281,-89.3774
2017,Georgia,CB,4,"Dawson, GA",1,31.7721,-84.4437
2017,Georgia,DE,4,"Forsyth, GA",1,33.0347,-83.9381
2017,Arizona State,CB,4,"Las Vegas, NV",1,36.2333,-115.2654
2017,Clemson,DE,4,"Shelby, NC",1,35.2904,-81.5451
2017,UCF,RB,4,"Memphis, TN",1,35.1046,-89.9773
2017,Kentucky,ATH,4,"Youngstown, OH",1,41.0993,-80.6463
2017,TCU,WR,4,"Lancaster, TX",1,32.5922,-96.7737
2017,Washington,TE,4,"Bellevue, WA",1,47.5951,-122.1535
2017,Auburn,OL,4,"Navarre, FL",1,30.4174,-86.8907
2017,Arkansas,S,4,"Ashdown, AR",1,33.6746,-94.1264
2017,Texas,RB,4,"Houston, TX",1,29.7863,-95.3889
2017,Georgia,LB,4,"Vidalia, GA",1,32.2125,-82.4019
2017,Texas A&M,S,4,"Manvel, TX",1,29.4793,-95.3659
2017,Notre Dame,OL,4,"El Cerrito, CA",1,37.9197,-122.3025
2017,Auburn,RB,4,"Tampa, FL",1,27.9942,-82.4451
2017,Oklahoma,WR,4,"Cedar Hill, TX",1,32.581,-96.9591
2017,TCU,OL,4,"Aledo, TX",1,32.6973,-97.607
2017,North Carolina,DE,4,"Charlotte, NC",1,35.208,-80.8304
2017,Oklahoma,QB,4,"Mesquite, TX",1,32.7623,-96.5889
2017,Maryland,CB,4,"Oxon Hill, MD",1,38.7887,-76.9733
2017,Florida State,LB,4,"Snellville, GA",1,33.8563,-84.0038
2017,Mississippi State,QB,4,"New Orleans, LA",1,30.0687,-89.9288
2017,Clemson,DE,4,"Virginia Beach, VA",1,36.7335,-76.0435
2017,Ohio State,WR,4,"Cleveland, OH",1,41.4767,-81.6804
2017,Auburn,OL,4,"Madison, AL",1,34.7114,-86.7626
2017,Washington,CB,4,"West Linn, OR",1,45.3669,-122.6399
2017,Alabama,OL,4,"Madison, AL",1,34.7114,-86.7626
2017,Michigan,WR,4,"Iowa City, IA",1,41.6559,-91.5303
2017,Auburn,DE,4,"Cordele, GA",1,31.9563,-83.7694
2017,Ohio State,CB,4,"Bradenton, FL",1,27.49,-82.5739
2017,Florida,CB,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Nebraska,LB,4,"Wilmington, DE",1,39.7415,-75.5413
2017,Stanford,ATH,4,"Sumner, WA",1,47.2189,-122.2338
2017,Ohio State,CB,4,"Cincinnati, OH",1,39.1413,-84.5061
2017,Texas A&M,WR,4,"Stafford, TX",1,29.6271,-95.5653
2017,Oregon,CB,4,"Rancho Cucamonga, CA",1,34.1248,-117.5666
2017,Virginia Tech,LB,4,"Indian Head, MD",1,38.5987,-77.1556
2017,Oklahoma,RB,4,"Marietta, GA",1,33.9533,-84.5422
2017,Washington,OL,4,"Seattle, WA",1,47.6211,-122.3244
2017,LSU,OL,4,"DeSoto, TX",1,32.5992,-96.8633
2017,Maryland,ATH,4,"Bridgeton, NJ",1,39.4286,-75.2281
2017,Georgia,CB,4,"Atlanta, GA",1,33.7627,-84.4224
2017,Penn State,QB,4,"Cincinnati, OH",1,39.1413,-84.5061
2017,TCU,QB,4,"DeSoto, TX",1,32.5992,-96.8633
2017,Texas,DE,4,"Temple, TX",1,31.1076,-97.3894
2017,Miami,QB,4,"Ocala, FL",1,29.178,-82.1511
2017,Nebraska,QB,4,"Calabasas, CA",1,34.1375,-118.6689
2017,Georgia,LB,4,"Cairo, GA",1,30.8791,-84.205
2017,Clemson,CB,4,"Roswell, GA",1,34.0391,-84.3513
2017,Penn State,DE,4,"Fredericksburg, VA",1,38.2992,-77.4872
2017,Memphis,OL,4,"Nashville, TN",1,36.1715,-86.7843
2017,Wisconsin,OL,4,"Middleton, WI",1,43.1065,-89.5058
2017,USC,OL,4,"Rancho Santa Margarita, CA",1,33.6318,-117.5989
2017,Stanford,RB,4,"Salt Lake City, UT",1,40.7777,-111.9306
2017,Penn State,DT,4,"Princeton, NJ",1,40.3563,-74.6693
2017,Mississippi State,RB,4,"Columbus, MS",1,33.5088,-88.4096
2017,Georgia Tech,LB,4,"New Orleans, LA",1,30.0687,-89.9288
2017,Clemson,RB,4,"Jennings, LA",1,30.2233,-92.6582
2017,Tennessee,DT,4,"Virginia Beach, VA",1,36.7335,-76.0435
2017,Oklahoma,RB,4,"Mansfield, TX",1,32.569,-97.1211
2017,Michigan State,OL,4,"Park Ridge, IL",1,42.0125,-87.8436
2017,Auburn,ATH,4,"Ashville, AL",1,33.8331,-86.2698
2017,Arizona,RB,4,"Ontario, CA",1,34.0393,-117.6064
2017,Maryland,OL,4,"Hyattsville, MD",1,38.9612,-76.9548
2017,Northwestern,DE,4,"Denton, TX",1,33.2176,-97.1419
2017,Stanford,DE,4,"Mobile, AL",1,30.6783,-88.1162
2017,Miami,CB,4,"Miami, FL",1,25.7839,-80.2102
2017,Louisville,S,4,"Grenada, MS",1,33.7816,-89.813
2017,Louisville,RB,4,"Green Cove Springs, FL",1,29.9904,-81.6807
2017,South Carolina,ATH,4,"Union, SC",1,34.7235,-81.6248
2017,Oklahoma,TE,4,"Rancho Santa Margarita, CA",1,33.6318,-117.5989
2017,Arizona State,DE,4,"Gilbert, AZ",1,33.3101,-111.7463
2017,Notre Dame,LB,4,"Pittsburgh, PA",1,40.4396,-79.9762
2017,Wisconsin,WR,4,"Springfield, OH",1,39.9297,-83.7957
2017,Michigan,DT,4,"Toledo, OH",1,41.6639,-83.5822
2017,BYU,DE,4,"South Jordan, UT",1,40.557,-111.9782
2017,Maryland,QB,4,"Washington, DC",1,38.9047,-77.0163
2017,Texas,ATH,4,"Hooks, TX",1,33.4707,-94.2841
2017,Ohio State,DT,4,"Cincinnati, OH",1,39.1413,-84.5061
2017,Washington,WR,4,"Bellflower, CA",1,33.888,-118.1271
2017,Texas A&M,OL,4,"Houston, TX",1,29.7863,-95.3889
2017,UCLA,OL,4,"Austin, TX",1,30.3004,-97.7522
2017,Florida,WR,4,"Tampa, FL",1,27.9942,-82.4451
2017,Oklahoma State,WR,4,"Garland, TX",1,32.91,-96.6305
2017,Clemson,OL,4,"Cincinnati, OH",1,39.1413,-84.5061
2017,Florida,OL,4,"Miami, FL",1,25.7839,-80.2102
2017,LSU,LB,4,"Buford, GA",1,34.1185,-83.9916
2017,Ole Miss,DE,4,"Kansas City, MO",1,39.1239,-94.5541
2017,Washington,WR,4,"Provo, UT",1,40.2457,-111.6457
2017,Notre Dame,QB,4,"Cedar Hill, TX",1,32.581,-96.9591
2017,Michigan,DE,4,"Flint, MI",1,43.0235,-83.6922
2017,Michigan,S,4,"Detroit, MI",1,42.3834,-83.1024
2017,LSU,WR,4,"Crosby, TX",1,29.9146,-95.0591
2017,Rutgers,WR,4,"Egg Harbor City, NJ",1,39.564,-74.5961
2017,Miami,OL,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Texas A&M,DT,4,"Bellaire, TX",1,29.704,-95.4622
2017,Miami,ATH,4,"Brunswick, GA",1,31.145,-81.474
2017,Washington,CB,4,"Anaheim, CA",1,33.839,-117.8572
2017,Ole Miss,LB,4,"Suwanee, GA",1,34.0506,-84.0687
2017,Florida,OL,4,"Charlotte, NC",1,35.208,-80.8304
2017,Virginia Tech,LB,4,"Stephens City, VA",1,39.0902,-78.223
2017,Penn State,LB,4,"Richmond, VA",1,37.5295,-77.4756
2017,Kentucky,DE,4,"Olney, MD",1,39.1465,-77.0715
2017,LSU,QB,4,"Saint James, LA",1,30.0185,-90.8513
2017,LSU,OL,4,"Madison, MS",1,32.4738,-90.13
2017,Virginia Tech,ATH,4,"Fredericksburg, VA",1,38.2992,-77.4872
2017,Oklahoma,OL,4,"Maryland Heights, MO",1,38.7189,-90.4749
2017,Miami,DE,4,"Lake Worth, FL",1,26.6196,-80.0591
2017,Washington,S,4,"Orange, CA",1,33.8038,-117.8218
2017,Michigan,DE,4,"Saint Joseph, MI",1,42.0967,-86.485
2017,Michigan,RB,4,"Los Lunas, NM",1,34.8115,-106.7803
2017,UCLA,CB,4,"Buena Park, CA",1,33.8572,-118.0046
2017,North Carolina,ATH,4,"Clearwater, FL",1,27.9789,-82.7622
2017,Oklahoma,ATH,4,"Charlotte, NC",1,35.208,-80.8304
2017,Pittsburgh,RB,4,"Akron, OH",1,41.0798,-81.5219
2017,Oklahoma,OL,4,"Gonzales, LA",1,30.2132,-90.9234
2017,Missouri,DT,4,"Fayetteville, AR",1,36.0713,-94.166
2017,Oregon State,WR,4,"Walnut Creek, CA",1,37.9024,-122.0398
2017,Ohio State,LB,4,"Mount Vernon, IN",1,37.9364,-87.8959
2017,Georgia,DT,4,"Decatur, GA",1,33.7711,-84.2968
2017,Penn State,S,4,"Alexandria, VA",1,38.8185,-77.0861
2017,Florida State,QB,4,"Powder Springs, GA",1,33.8659,-84.6838
2017,Florida,TE,4,"Miami, FL",1,25.7839,-80.2102
2017,Notre Dame,S,4,"Naperville, IL",1,41.7483,-88.1657
2017,Michigan State,TE,4,"Cincinnati, OH",1,39.1413,-84.5061
2017,Alabama,TE,4,"Bullard, TX",1,32.1451,-95.3195
2017,Ohio State,OL,4,"Massillon, OH",1,40.7838,-81.5254
2017,Louisville,CB,4,"Greenwood, IN",1,39.6019,-86.1073
2017,Maryland,OL,4,"Owings Mills, MD",1,39.4115,-76.7913
2017,Oklahoma,DE,4,"Tulsa, OK",1,36.1284,-95.9042
2017,Michigan,DE,4,"Beaver Falls, PA",1,40.762,-80.3225
2017,Auburn,WR,4,"Trussville, AL",1,33.6404,-86.5819
2017,Penn State,CB,4,"Upper Marlboro, MD",1,38.8171,-76.7546
2017,UCLA,TE,4,"Roseville, CA",1,38.7703,-121.3196
2017,Kentucky,ATH,4,"Mansfield, OH",1,40.7656,-82.5275
2017,Oklahoma,OL,4,"Shawnee, OK",1,35.3529,-96.965
2017,Auburn,LB,4,"Oxford, AL",1,33.5967,-85.8687
2017,Pittsburgh,TE,4,"Steubenville, OH",1,40.3653,-80.652
2017,Penn State,DE,4,"Harrisburg, PA",1,40.2752,-76.8843
2017,Michigan State,LB,4,"Ann Arbor, MI",1,42.2755,-83.7312
2017,LSU,ATH,4,"Livonia, LA",1,30.5623,-91.5502
2017,Auburn,LB,4,"Oxford, AL",1,33.5967,-85.8687
2017,South Carolina,DE,4,"Madison, GA",1,33.579,-83.4758
2017,Michigan,OL,4,"Oak Park, MI",1,42.4649,-83.1824
2017,Texas,CB,4,"Nacogdoches, TX",1,31.6134,-94.6528
2017,Pittsburgh,RB,4,"Lakeland, FL",1,28.0556,-81.9545
2017,Nebraska,WR,4,"Columbia, MO",1,38.9478,-92.3256
2017,Colorado,WR,4,"DeSoto, TX",1,32.5992,-96.8633
2017,Rutgers,LB,4,"Towson, MD",1,39.3944,-76.619
2017,Miami,WR,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Tennessee,LB,4,"New Market, AL",1,34.8892,-86.4226
2017,Kentucky,WR,4,"Maple Heights, OH",1,41.4094,-81.5625
2017,Florida,DT,4,"Hampton, VA",1,37.0551,-76.363
2017,Kentucky,CB,4,"Stockbridge, GA",1,33.5253,-84.2294
2017,Nebraska,WR,4,"Mission Viejo, CA",1,33.6095,-117.655
2017,South Carolina,DE,4,"Pendleton, SC",1,34.6454,-82.7821
2017,California,QB,4,"Newport Beach, CA",1,33.6151,-117.8669
2017,Duke,DE,4,"Suwanee, GA",1,34.0506,-84.0687
2017,Washington State,WR,4,"Los Angeles, CA",1,34.1139,-118.4068
2017,Michigan State,WR,4,"Ann Arbor, MI",1,42.2755,-83.7312
2017,Alabama,TE,4,"Waco, TX",1,31.5598,-97.1881
2017,Texas A&M,LB,4,"Bradenton, FL",1,27.49,-82.5739
2017,Penn State,WR,4,"Bradenton, FL",1,27.49,-82.5739
2017,Georgia,WR,4,"Atlanta, GA",1,33.7627,-84.4224
2017,Oregon,LB,4,"Honolulu, HI",1,21.3294,-157.846
2017,Stanford,DT,4,"Englewood, NJ",1,40.8917,-73.9736
